,Vehicle_Type,Lane_Type,Vehicle_Dimensions,Transaction_Amount,Amount_paid,Vehicle_Speed,Month,Day,Hour,result
939,1,1,2,60,60,90,6,1,12,0
510,3,0,0,130,130,87,17,3,0,0
4539,2,1,2,0,0,92,26,2,16,0
2193,2,1,2,0,0,84,18,6,5,0
758,2,1,2,0,0,32,30,2,9,0
4024,4,0,1,110,110,72,29,3,11,0
685,3,1,0,130,130,45,20,1,9,0
3793,4,1,1,120,120,92,19,3,20,0
693,0,1,0,290,290,43,28,2,11,0
3110,1,0,2,60,60,49,12,3,8,0
4484,5,0,0,300,300,68,7,2,7,0
21,0,1,0,350,350,90,27,5,15,0
4717,4,1,1,115,115,93,5,4,5,0
1602,3,0,0,140,140,60,19,3,21,0
4113,5,1,0,300,300,68,30,6,17,0
347,6,1,1,140,140,93,27,6,2,0
537,4,1,1,100,100,86,13,2,11,0
1207,5,1,0,340,340,98,2,6,11,0
1084,3,0,0,150,150,61,2,2,18,0
3760,0,0,0,340,340,66,17,2,15,0
2471,0,1,0,330,330,82,13,5,20,0
1617,0,1,0,300,300,58,8,1,8,0
462,0,0,0,350,350,65,30,4,7,0
2323,3,1,0,145,145,82,6,5,14,0
2208,5,0,0,330,330,48,18,6,15,0
4060,3,0,0,140,140,72,25,2,15,0
2335,6,1,1,125,125,79,4,6,19,0
2691,2,1,2,0,0,90,2,0,11,0
3871,3,1,0,150,150,90,9,4,0,0
2061,5,1,0,330,330,86,9,1,19,0
3158,0,0,0,290,290,51,30,6,4,0
4424,3,0,0,140,140,58,22,1,17,0
2327,5,1,0,330,330,76,8,3,23,0
2415,0,1,0,330,330,84,14,2,9,0
2426,6,0,1,125,125,73,21,5,10,0
443,2,1,2,0,0,91,11,6,8,0
1326,5,0,0,340,340,56,23,6,7,0
4240,6,0,1,120,120,66,1,3,10,0
1664,4,0,1,110,110,75,3,1,5,0
2742,6,0,1,140,140,59,25,4,17,0
1087,2,1,2,0,0,78,5,5,10,0
56,0,0,0,350,350,50,3,5,18,0
2629,5,1,0,350,350,96,3,6,15,0
4417,3,1,0,140,140,92,20,5,5,0
1388,2,1,2,0,0,47,3,5,23,0
1427,3,1,0,150,150,95,11,2,18,0
563,5,1,0,290,290,43,19,4,4,0
2373,0,1,0,330,330,97,27,3,11,0
2692,5,0,0,350,350,48,21,5,2,0
4312,3,0,0,140,140,53,24,5,17,0
4878,4,0,1,115,115,53,22,6,12,0
2070,4,0,1,115,115,65,11,3,16,0
2689,0,1,0,350,350,79,27,1,4,0
2784,6,0,1,140,140,63,2,2,17,0
860,3,0,0,130,130,85,31,3,8,0
4596,5,0,0,330,330,63,19,5,7,0
4392,2,1,2,0,0,55,20,1,3,0
3042,5,0,0,290,290,44,4,5,1,0
885,5,1,0,290,290,75,29,3,16,0
1037,1,1,2,100,100,85,7,4,14,0
3384,2,1,2,0,0,65,13,3,19,0
241,5,1,0,350,350,75,10,5,14,0
2914,1,0,2,120,120,58,25,6,7,0
4618,6,0,1,125,125,55,25,4,11,0
4215,0,1,0,300,300,62,2,6,8,0
2409,1,1,2,90,90,81,4,5,20,0
1778,0,0,0,300,300,59,11,6,13,0
3972,2,1,2,0,0,72,2,0,0,0
2581,6,1,1,140,140,88,26,5,8,0
3355,1,1,2,60,60,25,28,0,12,0
3546,5,0,0,340,340,71,26,2,12,0
1698,6,0,1,120,120,60,10,4,14,0
3092,6,0,1,110,110,52,23,4,3,0
2186,2,1,2,0,0,47,14,2,14,0
4347,3,1,0,140,140,44,21,6,5,0
2042,4,0,1,115,115,68,19,2,15,0
3021,5,1,0,290,290,70,17,4,13,0
1264,6,0,1,130,130,59,23,0,16,0
2963,1,1,2,120,120,92,23,4,18,0
1404,6,0,1,130,130,63,19,0,17,0
4949,3,1,0,145,145,94,13,1,7,0
4907,3,1,0,145,145,72,26,0,5,0
2410,2,1,2,0,0,67,9,6,22,0
4790,1,0,2,90,90,68,14,3,20,0
640,5,0,0,290,290,56,6,4,2,0
183,1,1,2,120,120,88,13,1,18,0
919,2,1,2,0,0,70,23,0,21,0
2824,2,1,2,0,0,61,13,3,22,0
1169,0,1,0,340,340,80,26,3,22,0
3623,5,1,0,340,340,83,26,1,14,0
2492,0,0,0,330,330,71,18,6,19,0
4540,5,0,0,330,330,57,11,3,8,0
2762,5,0,0,350,350,61,25,2,14,0
1614,6,0,1,120,120,65,5,5,1,0
3530,1,0,2,100,100,49,26,0,5,0
569,2,1,2,0,0,60,25,3,16,0
4716,6,0,1,125,125,64,20,3,13,0
2506,3,0,0,180,180,70,17,0,2,0
823,6,1,1,110,110,56,23,4,12,0
1960,0,0,0,300,300,56,28,3,10,0
3762,2,1,2,0,0,49,20,1,22,0
436,2,1,2,0,0,46,4,6,23,0
3989,4,1,1,120,120,97,19,3,22,0
4153,1,1,2,70,70,70,21,6,10,0
3963,0,1,0,340,340,84,30,1,6,0
99,1,1,2,120,120,93,15,6,11,0
3583,4,1,1,120,120,82,4,1,20,0
314,3,0,0,180,180,67,24,1,8,0
3283,3,1,0,130,130,22,17,1,1,0
1249,5,1,0,340,340,82,8,6,13,0
3616,5,0,0,340,340,70,28,2,2,0
4531,1,1,2,90,90,95,13,6,12,0
4632,6,0,1,125,125,66,21,6,11,0
4035,2,1,2,0,0,72,3,6,13,0
4355,0,1,0,300,300,48,1,3,9,0
4791,2,1,2,0,0,91,30,5,11,0
2811,5,1,0,350,350,76,9,2,14,0
2353,1,1,2,90,90,88,17,5,12,0
3681,4,1,1,120,120,84,22,3,20,0
1443,1,1,2,100,100,97,27,4,15,0
4785,5,1,0,330,330,80,18,6,15,0
4448,2,1,2,0,0,51,1,6,4,0
4910,2,1,2,0,0,67,18,3,3,0
2790,5,0,0,350,350,52,13,0,13,0
591,5,1,0,290,290,49,16,4,9,0
1002,1,0,2,100,100,70,1,4,16,0
1500,2,1,2,0,0,60,23,5,19,0
4330,5,0,0,300,300,54,31,0,6,0
3389,0,1,0,290,290,88,10,0,23,0
732,6,0,1,110,110,56,8,6,13,0
3379,6,1,1,110,110,44,21,3,15,0
28,0,0,0,350,350,73,3,5,3,0
1750,0,0,0,300,300,57,9,1,18,0
1867,4,1,1,110,110,59,20,1,8,0
4138,0,0,0,300,300,68,8,3,19,0
3011,0,1,0,290,290,88,27,1,3,0
2695,3,1,0,180,180,83,10,6,0,0
2804,5,0,0,350,350,57,8,0,2,0
3411,1,1,2,60,60,87,18,3,16,0
3343,5,1,0,290,290,70,17,5,23,0
168,0,0,0,350,350,62,26,0,18,0
2362,5,0,0,330,330,66,21,2,10,0
1921,5,1,0,300,300,88,19,5,2,0
3628,1,0,2,100,100,59,18,1,19,0
3238,5,0,0,290,290,42,10,5,6,0
2774,1,0,2,120,120,68,15,3,7,0
4420,2,1,2,0,0,70,15,3,3,0
4520,6,0,1,125,125,48,9,4,10,0
1250,6,0,1,130,130,67,9,0,18,0
3723,4,1,1,120,120,95,27,5,21,0
1343,3,1,0,150,150,81,17,2,3,0
304,5,0,0,350,350,57,14,5,6,0
4404,0,0,0,300,300,44,14,3,20,0
226,2,1,2,0,0,69,26,4,12,0
3538,2,1,2,0,0,52,10,4,8,0
1243,6,1,1,130,130,93,2,0,7,0
3443,4,1,1,100,100,58,26,0,6,0
1517,4,1,1,110,110,78,13,5,15,0
2684,2,1,2,0,0,74,14,4,23,0
1695,1,1,2,70,70,65,7,1,7,0
2520,3,0,0,180,180,68,9,3,2,0
3880,1,0,2,100,100,50,8,6,20,0
3578,0,0,0,340,340,58,9,5,14,0
1305,5,1,0,340,340,74,2,6,21,0
1063,3,1,0,150,150,93,11,2,12,0
2749,6,1,1,140,140,86,18,1,5,0
3193,0,1,0,290,290,43,9,2,14,0
2427,4,1,1,115,115,82,27,6,12,0
2394,0,0,0,330,330,52,6,1,10,0
3557,0,1,0,340,340,91,25,0,13,0
4918,5,0,0,330,330,68,30,2,7,0
3529,0,1,0,340,340,94,11,6,13,0
101,5,1,0,350,350,86,17,1,21,0
1783,4,1,1,110,110,45,18,6,1,0
4012,0,0,0,300,300,65,8,1,18,0
448,0,0,0,350,350,66,16,4,10,0
4588,2,1,2,0,0,52,4,3,4,0
3549,3,1,0,150,150,81,8,3,10,0
4405,1,1,2,70,70,59,30,5,12,0
466,6,0,1,140,140,61,3,1,3,0
3457,4,1,1,100,100,76,22,3,6,0
2425,5,1,0,330,330,95,16,4,8,0
4542,4,0,1,115,115,68,15,3,14,0
1733,6,1,1,120,120,45,19,2,0,0
1860,4,0,1,110,110,52,11,6,15,0
41,3,1,0,180,180,83,16,4,16,0
1978,6,0,1,120,120,55,16,0,23,0
1357,3,1,0,150,150,91,31,2,14,0
575,1,1,2,60,60,58,31,2,6,0
4175,2,1,2,0,0,75,31,2,14,0
3887,1,1,2,100,100,97,4,5,8,0
2343,4,1,1,115,115,74,16,4,13,0
4403,3,1,0,140,140,51,26,5,5,0
1534,1,0,2,70,70,55,1,3,6,0
3108,3,0,0,130,130,42,8,4,2,0
4468,1,0,2,70,70,65,6,2,0,0
3322,5,0,0,290,290,87,9,6,18,0
1584,2,1,2,0,0,80,31,5,3,0
618,2,1,2,0,0,59,15,3,8,0
2229,5,1,0,330,330,94,17,5,14,0
4034,1,0,2,70,70,55,18,4,21,0
2514,0,0,0,350,350,50,29,6,5,0
2624,4,0,1,160,160,69,11,6,10,0
1319,5,1,0,340,340,77,16,6,21,0
4257,0,1,0,300,300,51,16,3,9,0
3537,1,1,2,100,100,85,26,3,17,0
4956,3,0,0,145,145,58,12,0,19,0
2625,3,1,0,180,180,92,26,0,1,0
3471,4,1,1,100,100,85,8,6,5,0
3205,4,1,1,100,100,58,3,0,4,0
4736,5,0,0,330,330,44,23,4,11,0
2541,3,1,0,180,180,83,29,6,14,0
1624,0,0,0,300,300,55,17,3,0,0
4338,6,0,1,120,120,42,17,3,10,0
4650,1,0,2,90,90,53,22,3,2,0
4847,2,1,2,0,0,83,9,4,13,0
1805,3,1,0,140,140,60,12,2,4,0
675,5,1,0,290,290,37,10,5,20,0
991,6,1,1,110,110,84,26,3,10,0
4218,5,0,0,300,300,42,21,6,7,0
2465,1,1,2,90,90,87,13,1,6,0
3988,6,0,1,130,130,69,31,5,7,0
3180,1,0,2,60,60,60,9,1,6,0
959,0,1,0,290,290,87,8,3,12,0
2515,1,1,2,120,120,75,18,4,21,0
695,2,1,2,0,0,50,2,4,0,0
3133,5,1,0,290,290,53,3,4,3,0
3742,5,0,0,340,340,64,19,2,2,0
2312,2,1,2,0,0,60,30,3,13,0
4627,3,1,0,145,145,94,28,6,6,0
311,5,1,0,350,350,76,21,5,16,0
4529,3,1,0,145,145,79,8,6,5,0
1673,0,1,0,300,300,73,13,4,2,0
4760,3,0,0,145,145,66,3,2,21,0
702,2,1,2,0,0,49,9,4,18,0
3847,5,1,0,340,340,86,8,0,14,0
3713,2,1,2,0,0,80,8,2,12,0
1862,0,0,0,300,300,58,13,1,20,0
2170,0,0,0,330,330,47,14,6,6,0
1192,2,1,2,0,0,51,18,5,14,0
1875,3,1,0,140,140,60,3,2,18,0
807,2,1,2,0,0,76,22,6,0,0
4167,1,1,2,70,70,65,16,5,10,0
2384,6,0,1,125,125,67,14,2,12,0
922,4,0,1,100,100,73,10,4,3,0
4451,4,1,1,110,110,85,23,3,2,0
4689,4,1,1,115,115,91,16,6,4,0
4722,5,0,0,330,330,63,28,2,10,0
270,6,0,1,140,140,62,11,6,8,0
4994,2,1,2,0,0,46,14,4,6,0
4227,4,1,1,110,110,44,21,2,1,0
2941,0,1,0,350,350,77,13,1,15,0
3804,2,1,2,0,0,52,22,0,22,0
4168,2,1,2,0,0,70,1,6,2,0
2376,5,0,0,330,330,65,23,0,18,0
4214,3,0,0,140,140,40,14,1,17,0
4442,5,0,0,300,300,73,20,1,7,0
3733,1,1,2,100,100,76,16,0,7,0
1560,3,0,0,140,140,72,2,4,19,0
387,2,1,2,0,0,88,14,6,1,0
3815,3,1,0,150,150,80,19,3,0,0
3755,2,1,2,0,0,91,26,3,10,0
2325,1,1,2,90,90,90,16,6,18,0
1925,0,1,0,300,300,81,23,2,3,0
3883,6,1,1,130,130,93,28,0,18,0
2747,2,1,2,0,0,80,15,2,22,0
1694,0,0,0,300,300,79,6,0,5,0
4630,2,1,2,0,0,52,16,6,4,0
4741,1,1,2,90,90,74,16,4,16,0
4738,4,0,1,115,115,61,27,3,18,0
2219,0,1,0,330,330,86,20,1,15,0
3393,6,1,1,110,110,78,10,5,12,0
307,3,1,0,180,180,82,17,1,21,0
1823,5,1,0,300,300,46,2,1,1,0
225,1,1,2,120,120,74,25,3,7,0
4224,2,1,2,0,0,53,30,1,3,0
786,2,1,2,0,0,67,24,5,0,0
3423,3,1,0,130,130,74,30,0,10,0
2946,4,0,1,160,160,59,8,1,20,0
4133,2,1,2,0,0,65,26,0,14,0
4602,2,1,2,0,0,52,29,2,4,0
1193,5,1,0,340,340,76,19,6,18,0
3349,2,1,2,0,0,76,13,1,17,0
476,0,0,0,350,350,47,13,4,1,0
579,4,1,1,100,100,44,4,6,7,0
1883,0,1,0,300,300,47,11,2,10,0
3257,1,1,2,60,60,31,29,0,10,0
1213,2,1,2,0,0,80,8,5,18,0
4706,1,0,2,90,90,66,2,0,3,0
1713,4,1,1,110,110,75,28,1,1,0
1036,0,0,0,340,340,61,1,3,11,0
3357,5,1,0,290,290,78,27,2,19,0
2991,1,1,2,120,120,96,3,6,17,0
779,2,1,2,0,0,89,7,5,9,0
2977,1,1,2,120,120,73,19,4,18,0
3725,0,1,0,340,340,83,1,3,4,0
928,6,0,1,110,110,79,1,0,8,0
4525,2,1,2,0,0,94,29,0,15,0
272,3,0,0,180,180,47,13,1,18,0
2383,5,1,0,330,330,78,29,5,9,0
847,0,1,0,290,290,55,13,1,3,0
883,1,1,2,60,60,55,19,2,12,0
3954,4,0,1,120,120,67,2,6,11,0
53,6,1,1,140,140,81,28,2,5,0
3069,2,1,2,0,0,60,4,6,9,0
1951,4,1,1,110,110,85,19,1,2,0
549,5,1,0,290,290,48,14,3,13,0
2728,6,0,1,140,140,57,2,1,17,0
3923,2,1,2,0,0,92,31,5,12,0
3854,5,0,0,340,340,52,24,2,2,0
1465,2,1,2,0,0,91,19,5,13,0
382,6,0,1,140,140,69,9,1,2,0
4894,0,0,0,330,330,52,19,3,19,0
3689,3,1,0,150,150,78,6,4,0,0
4212,6,0,1,120,120,43,11,2,10,0
4985,0,1,0,330,330,79,17,1,11,0
188,3,0,0,180,180,52,18,6,19,0
4697,3,1,0,145,145,76,30,1,7,0
484,1,0,2,120,120,69,21,5,16,0
2459,2,1,2,0,0,78,3,4,17,0
2012,5,0,0,330,330,64,20,0,21,0
628,4,0,1,100,100,57,25,6,22,0
3840,5,0,0,340,340,73,8,4,2,0
3163,4,1,1,100,100,56,25,1,9,0
2294,4,0,1,115,115,56,1,0,18,0
287,0,1,0,350,350,96,28,2,21,0
932,1,0,2,60,60,83,25,4,14,0
703,5,1,0,290,290,52,10,5,1,0
1966,3,0,0,140,140,54,4,2,23,0
2010,1,0,2,90,90,46,18,5,10,0
4342,1,0,2,70,70,46,24,1,23,0
898,2,1,2,0,0,68,16,4,21,0
4960,5,0,0,330,330,67,20,6,9,0
1996,1,0,2,70,70,74,4,5,21,0
2913,0,1,0,350,350,76,6,1,15,0
4634,3,0,0,145,145,44,24,5,18,0
3500,3,0,0,150,150,56,9,4,21,0
1437,2,1,2,0,0,76,21,5,13,0
4976,4,0,1,115,115,49,15,3,17,0
4921,3,1,0,145,145,77,23,0,5,0
136,5,0,0,350,350,64,25,3,7,0
2595,6,1,1,140,140,97,20,5,9,0
4311,4,1,1,110,110,58,9,4,2,0
3183,6,1,1,110,110,48,27,1,4,0
2488,5,0,0,330,330,48,28,3,10,0
3944,2,1,2,0,0,44,14,2,1,0
3020,2,1,2,0,0,69,2,3,22,0
645,1,1,2,60,60,60,11,3,0,0
876,1,0,2,60,60,66,1,0,20,0
2234,1,0,2,90,90,66,12,6,1,0
2975,3,1,0,180,180,87,16,6,11,0
3508,0,0,0,340,340,53,18,6,1,0
4198,6,0,1,120,120,60,27,1,10,0
3081,0,1,0,290,290,54,23,2,2,0
1886,5,0,0,300,300,59,14,5,3,0
1034,4,0,1,120,120,74,17,4,22,0
2948,0,0,0,350,350,66,11,0,3,0
153,3,1,0,180,180,97,11,6,17,0
4179,3,1,0,140,140,58,7,6,4,0
4055,1,1,2,70,70,67,29,6,10,0
4357,2,1,2,0,0,42,3,1,16,0
3196,5,0,0,290,290,45,27,2,12,0
4125,1,1,2,70,70,68,11,2,11,0
2138,5,0,0,330,330,49,20,1,10,0
3256,0,0,0,290,290,30,10,2,18,0
2371,4,1,1,115,115,82,17,2,6,0
2244,6,0,1,125,125,57,14,1,0,0
1575,0,1,0,300,300,63,20,1,6,0
4890,5,0,0,330,330,47,10,5,5,0
2071,3,1,0,145,145,92,12,4,22,0
3206,3,0,0,130,130,53,18,1,19,0
3701,6,1,1,130,130,87,19,4,19,0
2056,4,0,1,115,115,66,4,3,12,0
3897,6,1,1,130,130,76,24,2,18,0
233,2,1,2,0,0,81,2,4,21,0
3455,5,1,0,290,290,90,19,4,23,0
1896,3,0,0,140,140,57,24,1,16,0
4567,2,1,2,0,0,97,13,5,16,0
335,3,1,0,180,180,81,15,1,14,0
1822,2,1,2,0,0,52,1,0,0,0
1591,2,1,2,0,0,74,7,5,19,0
2916,5,0,0,350,350,67,29,5,13,0
3718,0,0,0,340,340,70,3,5,16,0
4255,4,1,1,110,110,53,13,4,1,0
2487,2,1,2,0,0,90,23,2,8,0
1251,4,1,1,120,120,94,10,1,23,0
2791,6,1,1,140,140,79,29,2,5,0
1060,5,0,0,340,340,59,8,6,22,0
3649,1,1,2,100,100,94,5,2,7,0
3813,6,1,1,130,130,93,16,4,17,0
1682,2,1,2,0,0,75,22,6,23,0
3151,0,1,0,290,290,55,5,1,16,0
4075,0,1,0,300,300,63,23,4,7,0
3974,6,0,1,130,130,53,5,6,7,0
607,4,1,1,100,100,60,4,6,11,0
4266,2,1,2,0,0,48,6,5,4,0
337,1,1,2,120,120,88,17,3,0,0
513,2,1,2,0,0,90,20,6,15,0
2025,2,1,2,0,0,94,2,6,7,0
852,4,0,1,100,100,45,9,3,14,0
3385,5,1,0,290,290,75,2,1,10,0
187,4,1,1,160,160,85,17,5,14,0
1956,5,0,0,300,300,59,24,6,9,0
3726,1,0,2,100,100,68,20,1,19,0
1913,2,1,2,0,0,60,11,4,1,0
4160,1,0,2,70,70,55,17,5,22,0
3946,6,0,1,130,130,64,17,1,7,0
516,4,0,1,100,100,93,23,2,6,0
1258,4,0,1,120,120,57,17,1,11,0
2509,2,1,2,0,0,72,5,0,0,0
2754,2,1,2,0,0,70,15,5,10,0
3296,4,0,1,100,100,23,22,3,9,0
3747,1,1,2,100,100,99,11,6,7,0
1928,5,0,0,300,300,50,27,6,4,0
4407,5,1,0,300,300,43,3,4,19,0
1765,1,1,2,70,70,55,28,6,7,0
321,3,1,0,180,180,95,1,1,18,0
4065,6,1,1,120,120,65,17,2,20,0
1628,6,0,1,120,120,82,21,0,10,0
2596,4,0,1,160,160,46,5,0,1,0
1964,6,0,1,120,120,69,2,0,10,0
4204,5,0,0,300,300,57,26,0,7,0
2310,0,0,0,330,330,48,20,2,9,0
4137,3,1,0,140,140,72,24,2,4,0
1914,5,0,0,300,300,65,12,5,7,0
3927,3,1,0,150,150,95,8,4,1,0
2908,2,1,2,0,0,55,15,2,10,0
2209,6,1,1,125,125,77,23,0,17,0
2301,4,1,1,115,115,88,18,0,10,0
2190,3,0,0,145,145,52,3,4,22,0
4757,5,1,0,330,330,75,12,0,23,0
4664,1,0,2,90,90,51,19,3,2,0
2886,1,0,2,120,120,63,27,5,18,0
4987,2,1,2,0,0,90,19,6,18,0
3547,6,1,1,130,130,97,3,2,3,0
2016,0,0,0,330,330,55,24,4,23,0
983,5,1,0,290,290,88,5,3,19,0
430,5,0,0,350,350,69,26,0,18,0
2269,1,1,2,90,90,82,25,6,8,0
3820,6,0,1,130,130,70,12,3,6,0
4773,4,1,1,115,115,84,29,2,22,0
3489,2,1,2,0,0,75,3,3,19,0
1933,1,1,2,70,70,80,1,4,10,0
2099,3,1,0,145,145,96,20,3,2,0
227,5,1,0,350,350,92,27,5,15,0
2398,6,0,1,125,125,65,28,3,19,0
2669,1,1,2,120,120,87,30,4,7,0
899,5,1,0,290,290,45,22,6,0,0
2311,1,1,2,90,90,77,25,2,11,0
2837,1,1,2,120,120,88,24,1,7,0
1910,3,0,0,140,140,45,8,1,7,0
1553,3,1,0,140,140,82,23,4,3,0
3735,5,1,0,340,340,90,20,0,14,0
4350,2,1,2,0,0,43,10,0,4,0
1872,5,0,0,300,300,45,25,6,19,0
4007,2,1,2,0,0,72,9,4,13,0
4853,1,1,2,90,90,88,22,1,9,0
2207,2,1,2,0,0,90,13,1,12,0
2049,4,1,1,115,115,77,26,2,12,0
3059,3,1,0,130,130,51,18,4,23,0
2521,0,1,0,350,350,90,28,1,17,0
2634,1,0,2,120,120,53,29,2,20,0
4155,5,1,0,300,300,82,24,5,17,0
2836,0,0,0,350,350,60,9,0,15,0
4734,1,0,2,90,90,66,19,4,4,0
1955,2,1,2,0,0,83,23,5,3,0
3902,2,1,2,0,0,46,17,1,23,0
3018,0,0,0,290,290,67,29,4,15,0
4173,0,1,0,300,300,73,27,3,7,0
3965,2,1,2,0,0,91,6,1,12,0
3323,6,1,1,110,110,56,26,2,9,0
2152,5,0,0,330,330,64,24,2,14,0
3737,4,1,1,120,120,79,23,6,21,0
1277,5,1,0,340,340,86,5,6,6,0
1873,6,1,1,120,120,55,26,0,22,0
1868,3,0,0,140,140,54,21,2,10,0
4087,4,1,1,110,110,75,14,6,1,0
3076,2,1,2,0,0,53,24,5,21,0
849,2,1,2,0,0,76,24,1,7,0
2517,5,1,0,350,350,84,21,3,4,0
2451,1,1,2,90,90,81,13,5,23,0
2097,6,1,1,125,125,88,18,1,13,0
2838,2,1,2,0,0,53,12,6,22,0
1995,0,1,0,300,300,88,3,4,16,0
2776,5,0,0,350,350,52,19,2,13,0
296,2,1,2,0,0,60,6,4,15,0
1492,1,0,2,100,100,61,15,4,9,0
4815,4,1,1,115,115,97,14,1,22,0
2980,6,0,1,140,140,52,10,0,16,0
303,2,1,2,0,0,93,13,4,1,0
3264,1,0,2,60,60,38,26,5,21,0
1352,1,0,2,100,100,67,26,4,17,0
2283,1,1,2,90,90,95,24,4,18,0
2827,4,1,1,160,160,74,4,6,20,0
4102,3,0,0,140,140,60,25,0,16,0
2552,5,0,0,350,350,54,22,0,15,0
2808,0,0,0,350,350,63,19,0,16,0
2103,5,1,0,330,330,79,24,0,2,0
2252,4,0,1,115,115,53,6,2,18,0
3926,4,0,1,120,120,67,24,3,10,0
2990,0,0,0,350,350,74,19,5,2,0
2332,1,0,2,90,90,71,8,0,12,0
50,1,0,2,120,120,69,25,6,13,0
3297,3,1,0,130,130,65,12,2,1,0
2942,1,0,2,120,120,64,28,2,6,0
3962,3,0,0,150,150,57,15,0,14,0
862,1,0,2,60,60,45,10,4,12,0
3022,6,0,1,110,110,71,5,2,5,0
419,3,1,0,180,180,89,15,3,13,0
3250,1,0,2,60,60,24,30,6,22,0
267,1,1,2,120,120,95,8,3,16,0
4551,0,1,0,330,330,91,15,6,9,0
3104,2,1,2,0,0,45,1,6,12,0
3240,4,0,1,100,100,49,13,4,13,0
230,3,0,0,180,180,68,30,1,7,0
1438,5,0,0,340,340,65,22,6,18,0
2420,4,0,1,115,115,48,10,0,21,0
1507,2,1,2,0,0,72,3,2,15,0
4399,2,1,2,0,0,46,18,6,15,0
2668,0,0,0,350,350,62,15,3,16,0
259,0,1,0,350,350,92,28,2,5,0
1613,5,1,0,300,300,68,3,3,23,0
4672,2,1,2,0,0,65,3,0,6,0
4069,1,1,2,70,70,55,26,2,10,0
937,3,1,0,130,130,88,27,1,13,0
2835,3,1,0,180,180,81,21,3,0,0
143,5,1,0,350,350,93,1,3,16,0
1470,0,0,0,340,340,68,24,3,11,0
3770,5,0,0,340,340,53,25,6,2,0
58,2,1,2,0,0,58,5,0,3,0
1074,5,0,0,340,340,50,22,6,17,0
2844,1,0,2,120,120,59,23,4,19,0
4199,4,1,1,110,110,72,16,6,2,0
3754,1,0,2,100,100,63,7,5,19,0
2158,2,1,2,0,0,66,30,1,3,0
479,5,1,0,350,350,91,16,0,15,0
3655,0,1,0,340,340,81,18,1,3,0
362,4,0,1,160,160,53,11,0,1,0
3307,2,1,2,0,0,76,19,3,11,0
4584,4,0,1,115,115,47,30,1,14,0
4556,4,0,1,115,115,66,8,6,14,0
2508,1,0,2,120,120,45,20,5,9,0
2734,5,0,0,350,350,60,6,5,14,0
4510,1,0,2,90,90,46,22,1,0,0
497,0,1,0,350,350,90,4,4,7,0
306,4,0,1,160,160,55,16,0,15,0
3901,1,1,2,100,100,94,29,3,8,0
1643,4,1,1,110,110,78,7,3,23,0
4496,1,0,2,70,70,74,28,4,0,0
4537,0,1,0,330,330,74,23,3,9,0
863,2,1,2,0,0,65,15,5,15,0
4213,4,1,1,110,110,75,30,0,1,0
2336,4,0,1,115,115,66,10,5,21,0
3157,3,1,0,130,130,47,15,5,12,0
3417,0,1,0,290,290,68,21,6,13,0
2258,6,0,1,125,125,59,19,4,7,0
2831,2,1,2,0,0,83,14,5,10,0
2768,2,1,2,0,0,55,5,6,10,0
4430,4,0,1,110,110,62,1,5,14,0
1884,1,0,2,70,70,51,12,3,16,0
2221,2,1,2,0,0,82,30,2,20,0
3015,6,1,1,110,110,92,7,0,17,0
401,2,1,2,0,0,97,28,6,21,0
2100,0,0,0,330,330,61,21,4,8,0
4335,1,1,2,70,70,55,28,2,12,0
4093,6,1,1,120,120,65,25,3,21,0
2006,6,0,1,125,125,60,14,1,10,0
4882,2,1,2,0,0,44,28,4,1,0
1743,0,1,0,300,300,37,2,1,2,0
2586,2,1,2,0,0,52,18,5,14,0
3382,0,0,0,290,290,77,10,4,12,0
3342,2,1,2,0,0,80,29,0,8,0
715,1,1,2,60,60,45,22,3,5,0
254,2,1,2,0,0,70,23,4,4,0
3910,5,0,0,340,340,71,3,0,3,0
2367,1,1,2,90,90,86,27,6,21,0
3352,4,0,1,100,100,45,4,2,15,0
2887,2,1,2,0,0,88,15,3,9,0
1582,0,0,0,300,300,62,28,2,22,0
2374,1,0,2,90,90,47,12,0,13,0
1621,6,1,1,120,120,70,12,5,17,0
1627,5,1,0,300,300,75,20,6,7,0
4178,4,0,1,110,110,72,20,3,13,0
159,4,1,1,160,160,79,17,5,22,0
488,4,0,1,160,160,63,25,2,13,0
2452,2,1,2,0,0,65,19,0,1,0
1544,6,0,1,120,120,65,13,1,6,0
2446,5,0,0,330,330,64,17,1,12,0
166,4,0,1,160,160,55,24,5,8,0
269,5,1,0,350,350,80,10,5,3,0
4951,1,1,2,90,90,81,18,1,13,0
3287,5,1,0,290,290,87,24,6,15,0
3289,4,1,1,100,100,34,28,5,22,0
3271,1,1,2,60,60,67,23,6,9,0
1244,4,0,1,120,120,57,3,1,12,0
4270,3,0,0,140,140,49,13,1,17,0
2151,2,1,2,0,0,77,23,1,9,0
4501,3,1,0,145,145,79,21,4,4,0
1302,0,0,0,340,340,63,30,3,7,0
3292,1,0,2,60,60,32,15,5,20,0
4408,6,0,1,120,120,56,22,2,10,0
4914,3,0,0,145,145,62,23,4,17,0
1573,4,1,1,110,110,75,18,6,1,0
1199,2,1,2,0,0,81,25,5,22,0
1271,6,1,1,130,130,80,30,0,3,0
4016,6,0,1,120,120,70,15,6,8,0
4677,0,1,0,330,330,89,23,4,11,0
1971,6,1,1,120,120,75,9,0,5,0
2609,6,1,1,140,140,87,28,3,18,0
3644,5,0,0,340,340,71,10,6,2,0
